thread_root_id,subject,primary_topic,score,message_component,author_component,reply_component,topic_component,request_component,resolution_component,debate_component,message_count,author_count,reply_count,topic_count
052077,A distraction from the Coronavirus,General scholarly discussion,427,122,57,244,4,0,0,0,122,19,122,1
013924,SV: Paired Horse and PIE breakup,General scholarly discussion,388,108,42,212,16,0,10,0,108,14,106,4
023195,"""Science"" in India",History and culture,338,70,102,136,20,0,10,0,70,34,68,5
049728,Sexism and Bias on INDOLOGY governing committee,General scholarly discussion,285,56,105,110,4,0,0,10,56,35,55,1
015606,Ontology of Ramanuja,General scholarly discussion,284,74,36,146,28,0,0,0,74,12,73,7
049514,Non-standard sandhi,Grammar and linguistics,282,82,30,162,8,0,0,0,82,10,81,2
010710,Tamil words in English,General scholarly discussion,279,59,78,114,16,12,0,0,59,26,57,4
015672,"questions: hymns, latAveZin, manner of death",General scholarly discussion,264,58,60,114,20,12,0,0,58,20,57,5
019623,Millennium,General scholarly discussion,257,61,48,120,16,12,0,0,61,16,60,4
020450,BiBTeX Packages for citing MSS,Veda and ritual,247,47,66,92,20,12,10,0,47,22,46,5
030283,Pancaratna of the MBh?,General scholarly discussion,238,44,78,86,8,12,0,10,44,26,43,2
060627,Johannes Bronkhorst gone,General scholarly discussion,233,39,114,76,4,0,0,0,39,38,38,1
012389,South India geography,General scholarly discussion,232,53,45,102,20,12,0,0,53,15,51,5
014966,Early Giithaa sculptures,General scholarly discussion,229,49,48,94,16,12,0,10,49,16,47,4
014599,'Siva and Avalokitezvara,General scholarly discussion,229,55,42,108,12,12,0,0,55,14,54,3
016740,original inhabitants of Sri Lanka,General scholarly discussion,219,48,51,94,16,0,10,0,48,17,47,4
023602,HTML Based Email (AOL 6.0),General scholarly discussion,217,46,57,88,16,0,10,0,46,19,44,4
024160,Correction re: Cerebral L in Rg Veda,General scholarly discussion,216,39,63,76,16,12,10,0,39,21,38,4
053691,Anniversary of INDOLOGY,General scholarly discussion,215,38,99,74,4,0,0,0,38,33,37,1
012034,Zraadha in Nepal,General scholarly discussion,211,45,54,86,16,0,0,10,45,18,43,4
051856,A distraction from the Coronavirus,General scholarly discussion,206,52,48,102,4,0,0,0,52,16,51,1
011216,Padmabhushan,General scholarly discussion,205,39,48,76,20,12,0,10,39,16,38,5
017083,DharmasthaLa,General scholarly discussion,205,46,57,90,12,0,0,0,46,19,45,3
048256,Sanskrit can tackle climate change,General scholarly discussion,204,51,45,100,8,0,0,0,51,15,50,2
006983,Update 2 to Pali Canon online,General scholarly discussion,203,39,66,76,12,0,10,0,39,22,38,3
011114,Indo-Aryan invasion,General scholarly discussion,198,45,45,88,8,12,0,0,45,15,44,2
030315,"Indology and ""the disastrous ideology of the 'pure Aryan race'""",General scholarly discussion,196,40,54,76,16,0,0,10,40,18,38,4
041200,Article about the politics surrounding indology at the IHRC,General scholarly discussion,195,42,45,82,4,12,0,10,42,15,41,1
008004,hair's colour in sanskrit,General scholarly discussion,195,39,60,76,8,12,0,0,39,20,38,2
014738,Kamban's Aryan,General scholarly discussion,192,44,42,86,8,12,0,0,44,14,43,2
013052,Early excommunications from / inclusions into vedic ...,General scholarly discussion,191,45,42,88,16,0,0,0,45,14,44,4
022237,Rajaram's PILTDOWN horse,General scholarly discussion,189,39,60,76,4,0,0,10,39,20,38,1
054683,The Buddhist term sutta,General scholarly discussion,188,41,63,80,4,0,0,0,41,21,40,1
024525,Questions on Indian idealism,General scholarly discussion,187,38,51,74,12,12,0,0,38,17,37,3
023085,Summer Malayalam,General scholarly discussion,187,41,36,80,20,0,0,10,41,12,40,5
032607,frequencies,General scholarly discussion,187,43,48,84,12,0,0,0,43,16,42,3
015007,Jaffrelot book,General scholarly discussion,184,37,57,70,20,0,0,0,37,19,35,5
058304,"Whitney and doubling of ""ch""",General scholarly discussion,182,42,54,82,4,0,0,0,42,18,41,1
038062,question for European Indologists,General scholarly discussion,180,30,72,58,8,12,0,0,30,24,29,2
033994,INDOLOGY FAQ. Re. Varanasi,General scholarly discussion,178,39,57,74,8,0,0,0,39,19,37,2
017521,"Is ""Sanskrit"" Dravidian?",General scholarly discussion,174,37,39,70,16,12,0,0,37,13,35,4
051899,The study of Sanskrit as the epitome of uselessness,General scholarly discussion,173,32,75,62,4,0,0,0,32,25,31,1
039600,Alchemy metaphor,General scholarly discussion,173,45,36,88,4,0,0,0,45,12,44,1
050859,Query on verse forms,General scholarly discussion,172,45,15,88,12,12,0,0,45,5,44,3
048529,Soma and Amanita muscaria,Veda and ritual,171,36,57,70,8,0,0,0,36,19,35,2
018247,Book Review: An Update on AIT (Part 1),General scholarly discussion,169,33,42,62,12,0,10,10,33,14,31,3
059093,Congratulations to Laurie Patton,General scholarly discussion,167,30,75,58,4,0,0,0,30,25,29,1
006876,Q: Elegy Literature,General scholarly discussion,163,25,48,48,20,12,10,0,25,16,24,5
039327,Hitler and MLBD,General scholarly discussion,161,33,60,64,4,0,0,0,33,20,32,1
014520,Family jewels,General scholarly discussion,161,36,27,70,16,12,0,0,36,9,35,4
044510,bhakti,General scholarly discussion,160,37,33,72,8,0,10,0,37,11,36,2
005576,Official State Languages query,General scholarly discussion,158,33,39,62,12,12,0,0,33,13,31,3
021312,buddhist sanskrit texts,General scholarly discussion,157,36,33,68,20,0,0,0,36,11,34,5
008236,the gods,General scholarly discussion,157,31,42,60,24,0,0,0,31,14,30,6
013702,Your thesis,General scholarly discussion,157,30,39,56,12,0,10,10,30,13,28,3
007570,avidya in Pali literature,General scholarly discussion,156,31,33,60,20,12,0,0,31,11,30,5
024039,Black as Evil,General scholarly discussion,154,30,36,56,20,12,0,0,30,12,28,5
009829,Roman transliteration of Tamil n's,General scholarly discussion,153,28,45,54,16,0,0,10,28,15,27,4
025546,SV: SV: Plight of Buddhist art,General scholarly discussion,153,31,54,60,8,0,0,0,31,18,30,2
020396,River Sarasvati: Atomic scientists reconfirm location,General scholarly discussion,152,27,39,52,12,12,0,10,27,13,26,3
053620,sources for the idea that reincarnation is a semi-random process?,General scholarly discussion,152,34,48,66,4,0,0,0,34,16,33,1
001208,jyotish,General scholarly discussion,151,27,54,52,8,0,0,10,27,18,26,2
018215,"New Positions at Asian Studies, UT Austin",General scholarly discussion,151,27,48,52,4,0,10,10,27,16,26,1
049523,pracodayāt in gāyatrī mantras,General scholarly discussion,150,43,15,84,8,0,0,0,43,5,42,2
023738,ghalib correctly quoted,General scholarly discussion,150,29,57,56,8,0,0,0,29,19,28,2
014354,Vicious Debate,General scholarly discussion,149,35,30,66,8,0,0,10,35,10,33,2
059324,Analogues to Anselm's Ontological Arguments in Indian Philosophy?,General scholarly discussion,149,39,30,76,4,0,0,0,39,10,38,1
011660,"arma-, armaka 'ruined site'",General scholarly discussion,147,28,45,54,8,12,0,0,28,15,27,2
028422,Snakes,General scholarly discussion,146,32,48,62,4,0,0,0,32,16,31,1
006442,Vedic Website,General scholarly discussion,145,27,42,52,12,12,0,0,27,14,26,3
041671,"Tagore, Aurobindo, and Malhotra",General scholarly discussion,144,33,39,64,8,0,0,0,33,13,32,2
014994,Too Many Postings?,General scholarly discussion,144,34,24,66,20,0,0,0,34,8,33,5
046132,Sanskrit Readers: overview,General scholarly discussion,143,29,54,56,4,0,0,0,29,18,28,1
023892,Indology's future?,General scholarly discussion,143,23,54,42,12,12,0,0,23,18,21,3
016462,INSA email address?,General scholarly discussion,143,29,36,56,12,0,0,10,29,12,28,3
043992,Question on Diacritical Marks,General scholarly discussion,143,24,57,46,4,12,0,0,24,19,23,1
032732,Language barriers --- financial barriers,General scholarly discussion,143,26,51,48,8,0,10,0,26,17,24,2
028824,"Science Mag: ""no Indus script""",General scholarly discussion,143,32,45,62,4,0,0,0,32,15,31,1
007147,Indo-Germanic,General scholarly discussion,143,30,51,58,4,0,0,0,30,17,29,1
008971,Q: Black Draupadi?,General scholarly discussion,143,27,42,50,12,12,0,0,27,14,25,3
057928,Manuscript collections on archive.org,Manuscripts and epigraphy,142,28,42,54,8,0,10,0,28,14,27,2
012873,Tampering with history,General scholarly discussion,142,31,33,58,8,12,0,0,31,11,29,2
060354,dvandva → bahuvrīhi?,General scholarly discussion,141,31,42,60,8,0,0,0,31,14,30,2
011207,Vivekananda &c.,General scholarly discussion,141,23,36,44,16,12,0,10,23,12,22,4
021503,"Madhava, Vidyaranya, Sringeri, and Kulke",General scholarly discussion,140,37,21,70,12,0,0,0,37,7,35,3
021750,address,General scholarly discussion,139,22,39,40,16,12,10,0,22,13,20,4
024339,Koh-I-Noor,General scholarly discussion,139,29,36,54,8,12,0,0,29,12,27,2
014789,SV: creation of human kind,General scholarly discussion,139,29,36,54,8,12,0,0,29,12,27,2
014288,Is the Aryan Invasion a Myth?,General scholarly discussion,138,27,51,52,8,0,0,0,27,17,26,2
032536,"""samsara"" meaning ""life""",General scholarly discussion,138,23,45,42,16,12,0,0,23,15,21,4
020594,Saraswati: Atomic Scientists reconfirm location,General scholarly discussion,137,25,36,48,16,12,0,0,25,12,24,4
042330,rubrication in Indian mss.,Manuscripts and epigraphy,137,29,48,56,4,0,0,0,29,16,28,1
008649,Translations of Gitagovinda,History and culture,137,23,42,44,16,12,0,0,23,14,22,4
035699,taxonomy question,General scholarly discussion,136,25,45,46,8,12,0,0,25,15,23,2
001414,Sanskrit to be an elective subject in schools,General scholarly discussion,135,22,45,42,4,12,0,10,22,15,21,1
020322,ICHR controversey,General scholarly discussion,135,23,30,44,16,12,0,10,23,10,22,4
032816,"clinking, silent and slipping bangles",General scholarly discussion,134,21,51,38,12,12,0,0,21,17,19,3
012112,Koel (and Hobson-Jobson),General scholarly discussion,134,30,24,58,12,0,10,0,30,8,29,3
002949,Justification for teaching Sanskrit,General scholarly discussion,134,26,36,50,12,0,0,10,26,12,25,3
005629,Event announcement: Testing Workshop,General scholarly discussion,134,21,39,38,24,12,0,0,21,13,19,6
017614,Aurobindo about Advaita,General scholarly discussion,133,26,33,50,12,12,0,0,26,11,25,3
038944,Public statement from Wendy Doniger,History and culture,133,26,45,50,12,0,0,0,26,15,25,3
024485,Re. Devaraja,General scholarly discussion,133,26,33,50,12,12,0,0,26,11,25,3
032337,Proceedings BM Symposium: Mansar,Buddhism and Jainism,132,26,42,48,16,0,0,0,26,14,24,4
017437,Sundarapandya's Varttika,General scholarly discussion,132,22,42,40,16,12,0,0,22,14,20,4
041441,Religious Literature with Political Purposes,General scholarly discussion,131,33,30,64,4,0,0,0,33,10,32,1
049669,question about a soliciation from publisher MDPI,General scholarly discussion,131,25,42,48,4,12,0,0,25,14,24,1
046838,Sources on Relationship btw Oral/Literary Traditions,General scholarly discussion,131,27,48,52,4,0,0,0,27,16,26,1
015333,references to tuLu language in ancient Tamil text,General scholarly discussion,130,26,42,50,12,0,0,0,26,14,25,3
033251,The Film Adi Shankaracharya,Texts and philology,130,25,33,48,12,12,0,0,25,11,24,3
032470,invertebrates,General scholarly discussion,129,33,30,62,4,0,0,0,33,10,31,1
042823,Origin of Mahācīna,General scholarly discussion,128,26,48,50,4,0,0,0,26,16,25,1
007414,references,General scholarly discussion,128,24,36,44,12,12,0,0,24,12,22,3
026060,Etymology of sanskrit roots miS and miil,General scholarly discussion,128,26,36,48,8,0,0,10,26,12,24,2
033211,Sanskrit IAST data entry tool,Digital resources and tools,127,22,57,40,8,0,0,0,22,19,20,2
020988,snake & mongoose in ancient India,General scholarly discussion,127,17,36,32,20,12,10,0,17,12,16,5
022758,zaNa (hemp),General scholarly discussion,127,22,39,42,12,12,0,0,22,13,21,3
008144,Varna and Color,General scholarly discussion,126,24,42,46,4,0,10,0,24,14,23,1
044291,Sexual Harassment,General scholarly discussion,126,27,39,52,8,0,0,0,27,13,26,2
018804,TretA etymology,General scholarly discussion,126,25,33,48,8,12,0,0,25,11,24,2
048761,brick-making communities,General scholarly discussion,126,24,48,46,8,0,0,0,24,16,23,2
016322,Women in Afghanistan,General scholarly discussion,126,23,33,42,16,12,0,0,23,11,21,4
041686,Does anyone know of Sanskrit works that use 2nd-syllable rhyming?,Bibliographic requests,126,24,36,46,8,12,0,0,24,12,23,2
009713,m/anusvAra & s/visarga - correction,General scholarly discussion,125,24,27,44,8,12,10,0,24,9,22,2
047735,Brackets in modern sanskrit translations,General scholarly discussion,125,23,54,44,4,0,0,0,23,18,22,1
061773,Working with Pali Manuscripts: A Summer School,General scholarly discussion,124,23,45,44,12,0,0,0,23,15,22,3
005015,List of references in Astronomy,General scholarly discussion,123,24,33,46,8,12,0,0,24,11,23,2
014577,Backup tapes of Indology archives,General scholarly discussion,123,30,27,58,8,0,0,0,30,9,29,2
012670,"method of dating RV, III",General scholarly discussion,123,25,30,48,8,12,0,0,25,10,24,2
022961,Persecutin by/on Jains,General scholarly discussion,122,29,33,56,4,0,0,0,29,11,28,1
055236,Visualisation of Sanskrit Phonetics,General scholarly discussion,122,27,39,52,4,0,0,0,27,13,26,1
044118,New article on Sanskrit,General scholarly discussion,122,26,30,50,4,12,0,0,26,10,25,1
006050,"Req: ""dirty"" words in Sanskrit",General scholarly discussion,121,22,51,40,8,0,0,0,22,17,20,2
025095,Did you hear this?,General scholarly discussion,121,25,36,48,12,0,0,0,25,12,24,3
022930,Rajaram episode,General scholarly discussion,121,23,42,44,12,0,0,0,23,14,22,3
022503,Thanks for replies (was: request for out of print books),General scholarly discussion,120,19,33,34,12,12,10,0,19,11,17,3
017453,Forwarded message from Prof. Saroja Bhate,General scholarly discussion,119,20,33,38,16,12,0,0,20,11,19,4
054205,"Request pdf, film Vājapeya 1955, Poona",Bibliographic requests,119,21,42,40,4,12,0,0,21,14,20,1
052165,Lines to an Advaitin,General scholarly discussion,119,24,45,46,4,0,0,0,24,15,23,1
056580,Sandhi examples in the english language,Grammar and linguistics,119,23,48,44,4,0,0,0,23,16,22,1
011949,Telugu history,History and culture,119,21,36,40,12,0,0,10,21,12,20,3
010570,The Cat,General scholarly discussion,119,19,48,36,4,12,0,0,19,16,18,1
043031,New publication,General scholarly discussion,119,24,45,46,4,0,0,0,24,15,23,1
054558,Rgveda complete study material and reverse word index,Veda and ritual,119,24,45,46,4,0,0,0,24,15,23,1
010324,Uttara Kuru,General scholarly discussion,118,19,39,36,12,12,0,0,19,13,18,3
038560,Devanagari keyboard,Digital resources and tools,117,24,39,46,8,0,0,0,24,13,23,2
004694,Satyarth Prakash,General scholarly discussion,117,21,30,38,16,12,0,0,21,10,19,4
011873,human sacrifice (allusion to Abraham),General scholarly discussion,117,22,39,42,4,0,10,0,22,13,21,1
036327,Vishnu on the banks of the Volga river,General scholarly discussion,117,22,39,40,4,12,0,0,22,13,20,1
059606,List of paninian equivalents of western grammatical terms for sanskrit,Grammar and linguistics,117,23,36,44,4,0,10,0,23,12,22,1
013061,An old question,General scholarly discussion,117,22,33,42,8,12,0,0,22,11,21,2
021795,script summary,General scholarly discussion,117,30,15,58,4,0,0,10,30,5,29,1
041278,prof. or mr. or mrs. or ms. etc first name,Manuscripts and epigraphy,117,21,36,40,8,12,0,0,21,12,20,2
020641,creative atomic scientist's translations,General scholarly discussion,116,21,27,40,16,12,0,0,21,9,20,4
017105,varna and jati,General scholarly discussion,116,20,30,38,16,12,0,0,20,10,19,4
049215,Continuing my Krishna verses,General scholarly discussion,116,31,9,60,4,12,0,0,31,3,30,1
019627,Vital Statistics,General scholarly discussion,116,20,30,38,16,12,0,0,20,10,19,4
054890,Where can you do a BA in Sanskrit?,General scholarly discussion,116,23,45,44,4,0,0,0,23,15,22,1
044254,Indologist at Center of Sexual Harassment Mess at Berkeley,General scholarly discussion,115,20,51,40,4,0,0,0,20,17,20,1
012826,Tampering with history,General scholarly discussion,115,22,33,40,8,12,0,0,22,11,20,2
028701,Devanagari,General scholarly discussion,115,21,30,40,12,12,0,0,21,10,20,3
009072,Dravidian Cryptography,General scholarly discussion,115,20,45,38,12,0,0,0,20,15,19,3
015077,Deepa Mehta's _Fire_,General scholarly discussion,115,25,18,48,12,12,0,0,25,6,24,3
002936,Justification for teaching Sanskrit,General scholarly discussion,115,20,33,36,16,0,0,10,20,11,18,4
024362,SV: Science Fiction Question for an Indologist (fwd),General scholarly discussion,115,18,39,34,12,12,0,0,18,13,17,3
007021,IJTS: Nina Fonts for Devanagari,General scholarly discussion,114,20,48,38,8,0,0,0,20,16,19,2
031427,Digital Kielhorn,Digital resources and tools,114,25,33,48,8,0,0,0,25,11,24,2
019962,Death of Prof. J. W. de Jong (1921-2000),General scholarly discussion,114,20,48,38,8,0,0,0,20,16,19,2
017619,Pythagoras mentioned in Vedas?,General scholarly discussion,113,23,42,44,4,0,0,0,23,14,22,1
017615,!Re: Sri Aurobindo,General scholarly discussion,113,21,30,38,12,12,0,0,21,10,19,3
059224,nyaya and regress,General scholarly discussion,113,26,33,50,4,0,0,0,26,11,25,1
003777,old/new translations,General scholarly discussion,112,18,36,32,16,0,0,10,18,12,16,4
005881,article,General scholarly discussion,112,17,39,32,12,12,0,0,17,13,16,3
028991,elves: Indic counterpart?,General scholarly discussion,112,22,36,40,4,0,10,0,22,12,20,1
026153,"""Ven. Tantra"" a group",General scholarly discussion,112,14,42,26,8,12,10,0,14,14,13,2
043610,glass in ancient India,History and culture,111,21,42,40,8,0,0,0,21,14,20,2
036432,Manuscript copies of printed books,Manuscripts and epigraphy,111,15,42,26,16,12,0,0,15,14,13,4
012612,sarasvatI (etymology),General scholarly discussion,111,18,33,34,4,12,0,10,18,11,17,1
023446,New Harappan Gallery,General scholarly discussion,111,21,30,40,20,0,0,0,21,10,20,5
022591,SV: Urdu/hindi,General scholarly discussion,111,24,27,44,16,0,0,0,24,9,22,4
014333,SV: SV: Is the Aryan Invasion a Myth?,General scholarly discussion,111,19,42,36,4,0,0,10,19,14,18,1
010366,"""Indus Script"" , ""Aryan Invasion Theory"" and ""horse(s) in the Indus Valley""",Texts and philology,110,20,36,38,16,0,0,0,20,12,19,4
040658,Examples of very ambiguous devanagari Sanskrit sentences,General scholarly discussion,110,23,39,44,4,0,0,0,23,13,22,1
056183,Google Translate for Sanskrit,General scholarly discussion,110,21,45,40,4,0,0,0,21,15,20,1
051639,Vajrasūcī,General scholarly discussion,110,25,33,48,4,0,0,0,25,11,24,1
059505,Request for help - materiality of texts and textual production,Bibliographic requests,110,17,45,32,4,12,0,0,17,15,16,1
022865,Rajaram unrepentent!,General scholarly discussion,109,18,33,34,12,12,0,0,18,11,17,3
008430,Clarification to D. Thillaud,General scholarly discussion,109,17,30,32,8,12,10,0,17,10,16,2
054536,News,General scholarly discussion,108,18,48,34,8,0,0,0,18,16,17,2
061365,Congratulations to Andrew Ollett on receiving an Infosys Prize for 2025,General scholarly discussion,108,17,51,32,8,0,0,0,17,17,16,2
011158,Scientific Credentials (was Re: Tamil words in English),General scholarly discussion,108,18,36,32,12,0,0,10,18,12,16,3
015262,Pongal/Sankranti,General scholarly discussion,108,26,24,50,8,0,0,0,26,8,25,2
011069,Query on the term *mistri*,General scholarly discussion,108,20,36,36,4,12,0,0,20,12,18,1
025270,INDOLOGY Digest - 7 Feb 2001 to 8 Feb 2001 (#2001-40),General scholarly discussion,107,23,24,44,16,0,0,0,23,8,22,4
056523,Sunya,General scholarly discussion,107,21,42,40,4,0,0,0,21,14,20,1
047201,"""Caste passing""",General scholarly discussion,107,26,27,50,4,0,0,0,26,9,25,1
060939,Claude,General scholarly discussion,107,26,27,50,4,0,0,0,26,9,25,1
045165,Skt vocabulary from the title pages and prefaces of Sanskrit editions,General scholarly discussion,107,27,24,52,4,0,0,0,27,8,26,1
048919,Continuing my Krishna verses,General scholarly discussion,107,32,9,62,4,0,0,0,32,3,31,1
044586,'Vedic' astrology (was: bhakti),Veda and ritual,107,26,27,50,4,0,0,0,26,9,25,1
057504,Academia.edu creepy things,General scholarly discussion,107,21,42,40,4,0,0,0,21,14,20,1
051033,Date of Candranandana,General scholarly discussion,107,29,18,56,4,0,0,0,29,6,28,1
059907,Question about Nepalese manuscripts,General scholarly discussion,107,21,30,40,4,12,0,0,21,10,20,1
014964,Postmodernistic Study of Sanskrit texts?,General scholarly discussion,106,21,33,40,12,0,0,0,21,11,20,3
010917,The Cat,General scholarly discussion,106,22,36,40,8,0,0,0,22,12,20,2
016435,uraga and AlavAy,General scholarly discussion,105,17,18,32,16,12,10,0,17,6,16,4
009052,question,General scholarly discussion,105,18,33,34,8,12,0,0,18,11,17,2
008496,oral transmission: motivation and memorization,General scholarly discussion,105,21,24,40,8,12,0,0,21,8,20,2
033813,"Well, mzybe not so cool",General scholarly discussion,105,26,21,50,8,0,0,0,26,7,25,2
041526,Malhotra and plagiarism,General scholarly discussion,104,20,42,38,4,0,0,0,20,14,19,1
061452,Publication announcement,General scholarly discussion,104,20,42,38,4,0,0,0,20,14,19,1
056937,iti in Sanskrit,General scholarly discussion,104,20,42,38,4,0,0,0,20,14,19,1
005742,Q: Sanskrit Alphabetical Order,General scholarly discussion,104,19,45,36,4,0,0,0,19,15,18,1
031606,Kamalakarabhatta's Sudrakamalakara,General scholarly discussion,104,19,45,36,4,0,0,0,19,15,18,1
021892,POSITION ANNOUNCEMENT,General scholarly discussion,103,18,33,34,8,0,0,10,18,11,17,2
017179,viSNukuNDins,General scholarly discussion,103,21,30,40,12,0,0,0,21,10,20,3
053081,PDF request,Bibliographic requests,102,17,33,32,8,12,0,0,17,11,16,2
018389,'civilizational' ardour,General scholarly discussion,102,21,21,38,12,0,0,10,21,7,19,3
009163,Tobacco (rolled in cryptography),General scholarly discussion,102,20,36,38,8,0,0,0,20,12,19,2
043115,"Eating flesh of a jogi, a magician, a healer",General scholarly discussion,101,23,30,44,4,0,0,0,23,10,22,1
050584,Continuing my Krishna verses,General scholarly discussion,101,32,3,62,4,0,0,0,32,1,31,1
043666,Unicode Devanagari on Mac,Digital resources and tools,101,22,33,42,4,0,0,0,22,11,21,1
049255,Correction and updates of Nirnay Sagar Fonts,General scholarly discussion,101,23,18,46,4,0,10,0,23,6,23,1
016633,Axial Age,General scholarly discussion,101,20,33,36,12,0,0,0,20,11,18,3
022850,South Asia conference workshop -- Navigating between the oases of the Internet: SARAI and beyond,General scholarly discussion,100,16,24,28,20,12,0,0,16,8,14,5
016480,Announcement: Nakamura index,General scholarly discussion,100,17,21,32,8,12,0,10,17,7,16,2
024493,rAjalIlAsana in Cambodia?,General scholarly discussion,100,20,18,38,12,12,0,0,20,6,19,3
008389,Brahman divisions,General scholarly discussion,100,20,36,36,8,0,0,0,20,12,18,2
008368,epics comparison,General scholarly discussion,100,17,33,32,8,0,10,0,17,11,16,2
031664,Mahabhasya now available in Intratext version,General scholarly discussion,100,16,30,30,12,12,0,0,16,10,15,3
001939,"voting ""YES"" for a moderated list",General scholarly discussion,99,15,42,26,4,12,0,0,15,14,13,1
037857,Sanskrit syntax,Grammar and linguistics,99,15,36,28,8,12,0,0,15,12,14,2
015339,Kumarila Bhatta's criticism of false etymologies,General scholarly discussion,99,17,24,30,16,12,0,0,17,8,15,4
028160,graaha/nakra/makara,General scholarly discussion,99,23,30,42,4,0,0,0,23,10,21,1
032223,two queries,General scholarly discussion,99,18,45,32,4,0,0,0,18,15,16,1
038715,Publication Announcement,General scholarly discussion,99,21,30,40,8,0,0,0,21,10,20,2
013170,double accusative (was Re: passive of causatives),General scholarly discussion,99,16,33,30,8,12,0,0,16,11,15,2
007722,`Conversational Sanskrit' vs `Real Sanskrit',General scholarly discussion,99,17,24,30,16,12,0,0,17,8,15,4
050025,Continuing my Krishna verses,General scholarly discussion,99,30,3,58,8,0,0,0,30,1,29,2
021690,Etymology of the words 'vedi' in ritual context,General scholarly discussion,98,19,33,34,12,0,0,0,19,11,17,3
046589,Once again on the origin of zero: the date of the Bakhshali manuscript (or manuscripts?),Manuscripts and epigraphy,98,21,33,40,4,0,0,0,21,11,20,1
024714,"Origins of the ""double-truth""",General scholarly discussion,98,20,36,38,4,0,0,0,20,12,19,1
014720,Indian children born abroad -- some (more) clarifications,General scholarly discussion,98,20,24,38,4,12,0,0,20,8,19,1
056043,NGMCP images and copyright law,General scholarly discussion,98,21,33,40,4,0,0,0,21,11,20,1
034326,critiques of sacrifice,General scholarly discussion,98,14,36,24,12,12,0,0,14,12,12,3
038903,Nārāyaṇagarta and Kayyaṭa Kashmiri pandits,General scholarly discussion,98,23,27,44,4,0,0,0,23,9,22,1
050446,Continuing my Krishna verses,General scholarly discussion,98,31,3,60,4,0,0,0,31,1,30,1
054749,Help with a simile,General scholarly discussion,98,16,36,30,4,12,0,0,16,12,15,1
022744,Ancient Indians and the science of flying,Texts and philology,98,17,21,32,16,12,0,0,17,7,16,4
019368,Jnanasambandar: Nanda Chandran's question,General scholarly discussion,98,19,27,36,4,12,0,0,19,9,18,1
