review_priority_reason,queue_rank,thread_root_id,curation_status,effective_track,suggested_track_basis,case_type,short_title,subject,year,primary_topic,list_function,message_count,author_count,reply_count,case_score,page_path,first_url,evidence
highest overall candidate score,1,052077,candidate,,,general discussion,A distraction from the Coronavirus,A distraction from the Coronavirus,2020,General scholarly discussion,general discussion,122,19,122,427,threads/001-052077-a-distraction-from-the-coronavirus.html,https://list.indology.info/pipermail/indology/2020-April/052077.html,long thread; multi-author; resolved replies
highest overall candidate score,2,013924,candidate,,,general discussion,SV: Paired Horse and PIE breakup,SV: Paired Horse and PIE breakup,1998,General scholarly discussion,general discussion,108,14,106,388,threads/002-013924-sv-paired-horse-and-pie-breakup.html,https://list.indology.info/pipermail/indology/1998-November/013927.html,long thread; multi-author; resolved replies; thanks/correction language
highest overall candidate score,3,023195,candidate,,,general discussion,"""Science"" in India","""Science"" in India",2000,History and culture,general discussion,70,34,68,338,threads/003-023195-science-in-india.html,https://list.indology.info/pipermail/indology/2000-October/023202.html,long thread; multi-author; resolved replies; thanks/correction language
highest overall candidate score,4,049728,candidate,,,debate/controversy,Sexism and Bias on INDOLOGY governing committee,Sexism and Bias on INDOLOGY governing committee,2019,General scholarly discussion,debate/controversy,56,35,55,285,threads/004-049728-sexism-and-bias-on-indology-governing-committee.html,https://list.indology.info/pipermail/indology/2019-April/049728.html,long thread; multi-author; resolved replies; debate language
highest overall candidate score,5,015606,candidate,,,general discussion,Ontology of Ramanuja,Ontology of Ramanuja,1999,General scholarly discussion,general discussion,74,12,73,284,threads/005-015606-ontology-of-ramanuja.html,https://list.indology.info/pipermail/indology/1999-February/015606.html,long thread; multi-author; resolved replies
highest overall candidate score,6,049514,candidate,philological_substance,topic=Grammar and linguistics,philological debate,Non-standard sandhi,Non-standard sandhi,2019,Grammar and linguistics,philological discussion,82,10,81,282,threads/006-049514-non-standard-sandhi.html,https://list.indology.info/pipermail/indology/2019-March/049514.html,long thread; multi-author; resolved replies
highest overall candidate score,7,010710,candidate,,,general discussion,Tamil words in English,Tamil words in English,1998,General scholarly discussion,general discussion,59,26,57,279,threads/007-010710-tamil-words-in-english.html,https://list.indology.info/pipermail/indology/1998-February/010711.html,long thread; multi-author; resolved replies; request/help language
philological substance track,10,020450,candidate,philological_substance,topic=Veda and ritual,general discussion,BiBTeX Packages for citing MSS,BiBTeX Packages for citing MSS,2000,Veda and ritual,general discussion,47,22,46,247,threads/010-020450-bibtex-packages-for-citing-mss.html,https://list.indology.info/pipermail/indology/2000-March/020450.html,long thread; multi-author; resolved replies; request/help language; thanks/correction language
philological substance track,18,024160,candidate,philological_substance,keyword match,general discussion,Correction re: Cerebral L in Rg Veda,Correction re: Cerebral L in Rg Veda,2000,General scholarly discussion,general discussion,39,21,38,216,threads/018-024160-correction-re-cerebral-l-in-rg-veda.html,https://list.indology.info/pipermail/indology/2000-December/024160.html,long thread; multi-author; resolved replies; request/help language; thanks/correction language
philological substance track,31,013052,candidate,philological_substance,keyword match,general discussion,Early excommunications from / inclusions into vedic ...,Early excommunications from / inclusions into vedic ...,1998,General scholarly discussion,general discussion,45,14,44,191,threads/031-013052-early-excommunications-from-inclusions-into-vedic.html,https://list.indology.info/pipermail/indology/1998-July/013052.html,long thread; multi-author; resolved replies
philological substance track,39,038062,candidate,philological_substance,function=identification/help request,identification/help request,question for European Indologists,question for European Indologists,2013,General scholarly discussion,identification/help request,30,24,29,180,threads/039-038062-question-for-european-indologists.html,https://list.indology.info/pipermail/indology/2013-June/038062.html,long thread; multi-author; resolved replies; request/help language
philological substance track,44,050859,candidate,philological_substance,function=identification/help request,identification/help request,Query on verse forms,Query on verse forms,2019,General scholarly discussion,identification/help request,45,5,44,172,threads/044-050859-query-on-verse-forms.html,https://list.indology.info/pipermail/indology/2019-September/050859.html,long thread; multi-author; resolved replies; request/help language
infrastructure history track,17,023602,candidate,infrastructure_history,keyword match,general discussion,HTML Based Email (AOL 6.0),HTML Based Email (AOL 6.0),2000,General scholarly discussion,general discussion,46,19,44,217,threads/017-023602-html-based-email-aol-6-0.html,https://list.indology.info/pipermail/indology/2000-November/023614.html,long thread; multi-author; resolved replies; thanks/correction language
infrastructure history track,25,006983,candidate,infrastructure_history,function=general discussion,digital resource/tool,Update 2 to Pali Canon online,Update 2 to Pali Canon online,1997,General scholarly discussion,general discussion,39,22,38,203,threads/025-006983-update-2-to-pali-canon-online.html,https://list.indology.info/pipermail/indology/1997-February/006983.html,long thread; multi-author; resolved replies; thanks/correction language
infrastructure history track,70,006442,candidate,infrastructure_history,function=general discussion,digital resource/tool,Vedic Website,Vedic Website,1996,General scholarly discussion,general discussion,27,14,26,145,threads/070-006442-vedic-website.html,https://list.indology.info/pipermail/indology/1996-December/006442.html,long thread; multi-author; resolved replies; request/help language
infrastructure history track,74,016462,candidate,infrastructure_history,keyword match,general discussion,INSA email address?,INSA email address?,1999,General scholarly discussion,general discussion,29,12,28,143,threads/074-016462-insa-email-address.html,https://list.indology.info/pipermail/indology/1999-April/016462.html,long thread; multi-author; resolved replies; debate language
infrastructure history track,81,057928,candidate,infrastructure_history,keyword match,philological debate,Manuscript collections on archive.org,Manuscript collections on archive.org,2023,Manuscripts and epigraphy,philological discussion,28,14,27,142,threads/081-057928-manuscript-collections-on-archive-org.html,https://list.indology.info/pipermail/indology/2023-July/057928.html,long thread; multi-author; resolved replies; thanks/correction language
debate or controversy case type,66,014354,candidate,,,debate/controversy,Vicious Debate,Vicious Debate,1998,General scholarly discussion,general discussion,35,10,33,149,threads/066-014354-vicious-debate.html,https://list.indology.info/pipermail/indology/1998-December/014386.html,long thread; multi-author; resolved replies; debate language
debate or controversy case type,89,032536,candidate,philological_substance,function=philological discussion,philological debate,"""samsara"" meaning ""life""","""samsara"" meaning ""life""",2009,General scholarly discussion,philological discussion,23,15,21,138,threads/089-032536-samsara-meaning-life.html,https://list.indology.info/pipermail/indology/2009-February/032539.html,long thread; multi-author; resolved replies; request/help language
debate or controversy case type,110,015333,candidate,philological_substance,keyword match,philological debate,references to tuLu language in ancient Tamil text,references to tuLu language in ancient Tamil text,1999,General scholarly discussion,general discussion,26,14,25,130,threads/110-015333-references-to-tulu-language-in-ancient-tamil-text.html,https://list.indology.info/pipermail/indology/1999-January/015333.html,long thread; multi-author; resolved replies
community memory or announcement case type,12,060627,candidate,,,memorial/community memory,Johannes Bronkhorst gone,Johannes Bronkhorst gone,2025,General scholarly discussion,general discussion,39,38,38,233,threads/012-060627-johannes-bronkhorst-gone.html,https://list.indology.info/pipermail/indology/2025-May/060627.html,long thread; multi-author; resolved replies
community memory or announcement case type,100,005629,candidate,,,announcement,Event announcement: Testing Workshop,Event announcement: Testing Workshop,1996,General scholarly discussion,general discussion,21,13,19,134,threads/100-005629-event-announcement-testing-workshop.html,https://list.indology.info/pipermail/indology/1996-August/005632.html,long thread; multi-author; resolved replies; request/help language
community memory or announcement case type,137,043031,candidate,,,announcement/event,New publication,New publication,2016,General scholarly discussion,announcement/event,24,15,23,119,threads/137-043031-new-publication.html,https://list.indology.info/pipermail/indology/2016-April/043031.html,long thread; multi-author; resolved replies
high-participation unassigned candidate,8,015672,candidate,,,general discussion,"questions: hymns, latAveZin, manner of death","questions: hymns, latAveZin, manner of death",1999,General scholarly discussion,general discussion,58,20,57,264,threads/008-015672-questions-hymns-latavezin-manner-of-death.html,https://list.indology.info/pipermail/indology/1999-February/015672.html,long thread; multi-author; resolved replies; request/help language
high-participation unassigned candidate,9,019623,candidate,,,general discussion,Millennium,Millennium,2000,General scholarly discussion,general discussion,61,16,60,257,threads/009-019623-millennium.html,https://list.indology.info/pipermail/indology/2000-January/019623.html,long thread; multi-author; resolved replies; request/help language
