renou_axis,renou_code,renou_label,year,primary_topic,list_function,message_count,thread_count,author_count
register,atharva,Atharvaveda,1994,Veda and ritual,general discussion,1,1,1
register,atharva,Atharvaveda,1997,Bibliographic requests,general discussion,14,12,11
register,atharva,Atharvaveda,1997,General scholarly discussion,general discussion,1,1,1
register,atharva,Atharvaveda,1997,Veda and ritual,general discussion,1,1,1
register,atharva,Atharvaveda,2000,Veda and ritual,general discussion,1,1,1
register,atharva,Atharvaveda,2003,Veda and ritual,general discussion,1,1,1
register,atharva,Atharvaveda,2008,Veda and ritual,general discussion,4,4,3
register,atharva,Atharvaveda,2010,Veda and ritual,philological discussion,2,2,2
register,atharva,Atharvaveda,2012,Veda and ritual,general discussion,3,3,3
register,atharva,Atharvaveda,2013,General scholarly discussion,general discussion,3,3,3
register,atharva,Atharvaveda,2013,Veda and ritual,general discussion,4,1,3
register,atharva,Atharvaveda,2014,General scholarly discussion,general discussion,3,1,3
register,atharva,Atharvaveda,2014,Veda and ritual,general discussion,5,4,4
register,atharva,Atharvaveda,2016,Announcements and events,job/position,1,1,1
register,atharva,Atharvaveda,2016,Bibliographic requests,bibliographic request,1,1,1
register,atharva,Atharvaveda,2018,Veda and ritual,philological discussion,12,1,8
register,atharva,Atharvaveda,2019,General scholarly discussion,general discussion,2,1,2
register,atharva,Atharvaveda,2019,Veda and ritual,general discussion,2,2,1
register,atharva,Atharvaveda,2020,General scholarly discussion,general discussion,1,1,1
register,atharva,Atharvaveda,2021,Grammar and linguistics,philological discussion,1,1,1
register,atharva,Atharvaveda,2021,Veda and ritual,general discussion,1,1,1
register,atharva,Atharvaveda,2025,Veda and ritual,general discussion,2,2,2
register,bauddha,Bauddha,1994,Buddhism and Jainism,general discussion,2,2,2
register,bauddha,Bauddha,1999,Buddhism and Jainism,general discussion,9,8,7
register,bauddha,Bauddha,2000,Announcements and events,job/position,1,1,1
register,bauddha,Bauddha,2000,Buddhism and Jainism,general discussion,3,3,3
register,bauddha,Bauddha,2002,Buddhism and Jainism,general discussion,2,2,2
register,bauddha,Bauddha,2008,Buddhism and Jainism,general discussion,41,7,22
register,bauddha,Bauddha,2009,General scholarly discussion,general discussion,2,1,2
register,bauddha,Bauddha,2010,Buddhism and Jainism,general discussion,1,1,1
register,bauddha,Bauddha,2012,Announcements and events,announcement/event,1,1,1
register,bauddha,Bauddha,2013,Announcements and events,announcement/event,2,2,2
register,bauddha,Bauddha,2016,Announcements and events,announcement/event,1,1,1
register,bauddha,Bauddha,2016,Buddhism and Jainism,general discussion,5,1,4
register,bauddha,Bauddha,2016,General scholarly discussion,general discussion,1,1,1
register,bauddha,Bauddha,2016,History and culture,general discussion,1,1,1
register,bauddha,Bauddha,2017,Buddhism and Jainism,general discussion,2,2,2
register,bauddha,Bauddha,2017,Buddhism and Jainism,philological discussion,2,1,2
register,bauddha,Bauddha,2018,Announcements and events,announcement/event,1,1,1
register,bauddha,Bauddha,2018,Buddhism and Jainism,general discussion,1,1,1
register,bauddha,Bauddha,2020,Buddhism and Jainism,general discussion,3,1,2
register,bauddha,Bauddha,2021,Bibliographic requests,bibliographic request,3,1,2
register,bauddha,Bauddha,2022,Announcements and events,job/position,1,1,1
register,bauddha,Bauddha,2022,General scholarly discussion,general discussion,1,1,1
register,bauddha,Bauddha,2023,Announcements and events,announcement/event,1,1,1
register,bauddha,Bauddha,2023,Buddhism and Jainism,general discussion,1,1,1
register,bauddha,Bauddha,2025,Buddhism and Jainism,philological discussion,3,2,3
register,bauddha,Bauddha,2026,Announcements and events,announcement/event,1,1,1
register,bhasya,Bhāṣya,1994,General scholarly discussion,general discussion,1,1,1
register,bhasya,Bhāṣya,1994,Veda and ritual,philological discussion,3,2,3
register,bhasya,Bhāṣya,1995,Bibliographic requests,philological discussion,2,2,2
register,bhasya,Bhāṣya,1995,General scholarly discussion,general discussion,5,2,4
register,bhasya,Bhāṣya,1995,Texts and philology,philological discussion,2,2,2
register,bhasya,Bhāṣya,1996,Texts and philology,philological discussion,4,4,4
register,bhasya,Bhāṣya,1997,Texts and philology,philological discussion,1,1,1
register,bhasya,Bhāṣya,1998,General scholarly discussion,general discussion,14,13,14
register,bhasya,Bhāṣya,1998,General scholarly discussion,identification/help request,2,1,2
register,bhasya,Bhāṣya,1999,General scholarly discussion,general discussion,6,5,4
register,bhasya,Bhāṣya,2000,General scholarly discussion,general discussion,26,20,22
register,bhasya,Bhāṣya,2000,Texts and philology,philological discussion,1,1,1
register,bhasya,Bhāṣya,2000,Veda and ritual,philological discussion,1,1,1
register,bhasya,Bhāṣya,2001,General scholarly discussion,general discussion,2,2,2
register,bhasya,Bhāṣya,2001,Manuscripts and epigraphy,philological discussion,8,4,7
register,bhasya,Bhāṣya,2003,Digital resources and tools,digital resource/tool,1,1,1
register,bhasya,Bhāṣya,2003,Texts and philology,philological discussion,2,1,2
register,bhasya,Bhāṣya,2004,General scholarly discussion,general discussion,7,5,7
register,bhasya,Bhāṣya,2006,Texts and philology,philological discussion,1,1,1
register,bhasya,Bhāṣya,2008,Texts and philology,identification/help request,1,1,1
register,bhasya,Bhāṣya,2008,Texts and philology,philological discussion,3,1,2
register,bhasya,Bhāṣya,2009,Texts and philology,philological discussion,5,2,3
register,bhasya,Bhāṣya,2010,Digital resources and tools,digital resource/tool,2,2,2
register,bhasya,Bhāṣya,2010,Texts and philology,general discussion,2,1,2
register,bhasya,Bhāṣya,2010,Texts and philology,philological discussion,3,2,2
register,bhasya,Bhāṣya,2011,General scholarly discussion,philological discussion,1,1,1
register,bhasya,Bhāṣya,2012,General scholarly discussion,general discussion,2,2,2
register,bhasya,Bhāṣya,2012,Texts and philology,philological discussion,4,3,3
register,bhasya,Bhāṣya,2013,Bibliographic requests,bibliographic request,3,1,2
register,bhasya,Bhāṣya,2013,Texts and philology,philological discussion,5,2,4
register,bhasya,Bhāṣya,2014,Bibliographic requests,bibliographic request,2,1,1
register,bhasya,Bhāṣya,2014,General scholarly discussion,general discussion,1,1,1
register,bhasya,Bhāṣya,2014,Texts and philology,philological discussion,12,5,8
register,bhasya,Bhāṣya,2015,Texts and philology,philological discussion,7,5,6
register,bhasya,Bhāṣya,2015,Veda and ritual,philological discussion,1,1,1
register,bhasya,Bhāṣya,2016,General scholarly discussion,general discussion,4,1,3
register,bhasya,Bhāṣya,2016,Texts and philology,philological discussion,16,6,11
register,bhasya,Bhāṣya,2016,Veda and ritual,philological discussion,4,2,4
register,bhasya,Bhāṣya,2017,Announcements and events,announcement/event,2,2,2
register,bhasya,Bhāṣya,2017,Bibliographic requests,bibliographic request,5,3,3
register,bhasya,Bhāṣya,2017,General scholarly discussion,general discussion,2,1,2
register,bhasya,Bhāṣya,2017,Texts and philology,philological discussion,20,3,10
register,bhasya,Bhāṣya,2018,Bibliographic requests,bibliographic request,1,1,1
register,bhasya,Bhāṣya,2018,General scholarly discussion,general discussion,25,2,15
register,bhasya,Bhāṣya,2018,Manuscripts and epigraphy,philological discussion,7,1,5
register,bhasya,Bhāṣya,2018,Texts and philology,philological discussion,9,3,5
register,bhasya,Bhāṣya,2019,General scholarly discussion,general discussion,1,1,1
register,bhasya,Bhāṣya,2019,Texts and philology,philological discussion,1,1,1
register,bhasya,Bhāṣya,2020,Bibliographic requests,bibliographic request,1,1,1
register,bhasya,Bhāṣya,2020,Digital resources and tools,digital resource/tool,7,2,4
register,bhasya,Bhāṣya,2020,General scholarly discussion,general discussion,1,1,1
register,bhasya,Bhāṣya,2020,Texts and philology,philological discussion,5,3,4
register,bhasya,Bhāṣya,2021,Bibliographic requests,bibliographic request,4,2,4
register,bhasya,Bhāṣya,2021,General scholarly discussion,general discussion,6,2,4
register,bhasya,Bhāṣya,2021,Texts and philology,philological discussion,6,2,5
register,bhasya,Bhāṣya,2022,Announcements and events,announcement/event,1,1,1
register,bhasya,Bhāṣya,2022,General scholarly discussion,general discussion,2,2,2
register,bhasya,Bhāṣya,2022,Texts and philology,philological discussion,10,4,9
register,bhasya,Bhāṣya,2023,Bibliographic requests,bibliographic request,1,1,1
register,bhasya,Bhāṣya,2023,Bibliographic requests,identification/help request,4,1,3
register,bhasya,Bhāṣya,2023,Texts and philology,general discussion,1,1,1
register,bhasya,Bhāṣya,2024,Texts and philology,philological discussion,1,1,1
register,bhasya,Bhāṣya,2025,General scholarly discussion,general discussion,3,3,3
register,brahmana,Brāhmaṇa,1995,Veda and ritual,general discussion,1,1,1
register,brahmana,Brāhmaṇa,1997,Veda and ritual,general discussion,1,1,1
register,brahmana,Brāhmaṇa,2000,General scholarly discussion,general discussion,13,9,11
register,brahmana,Brāhmaṇa,2000,Veda and ritual,general discussion,17,11,15
register,brahmana,Brāhmaṇa,2001,General scholarly discussion,general discussion,6,5,5
register,brahmana,Brāhmaṇa,2013,Veda and ritual,general discussion,2,1,2
register,brahmana,Brāhmaṇa,2014,General scholarly discussion,general discussion,9,1,5
register,brahmana,Brāhmaṇa,2014,Veda and ritual,general discussion,1,1,1
register,brahmana,Brāhmaṇa,2016,Bibliographic requests,bibliographic request,2,1,1
register,brahmana,Brāhmaṇa,2016,Veda and ritual,philological discussion,4,2,4
register,brahmana,Brāhmaṇa,2017,Bibliographic requests,bibliographic request,2,1,1
register,brahmana,Brāhmaṇa,2017,Bibliographic requests,philological discussion,2,1,2
register,brahmana,Brāhmaṇa,2017,General scholarly discussion,general discussion,4,3,3
register,brahmana,Brāhmaṇa,2017,Texts and philology,philological discussion,3,1,2
register,brahmana,Brāhmaṇa,2018,Veda and ritual,general discussion,2,1,2
register,brahmana,Brāhmaṇa,2020,Bibliographic requests,bibliographic request,3,1,3
register,brahmana,Brāhmaṇa,2020,Texts and philology,philological discussion,9,1,5
register,brahmana,Brāhmaṇa,2021,General scholarly discussion,general discussion,1,1,1
register,brahmana,Brāhmaṇa,2021,Texts and philology,philological discussion,1,1,1
register,brahmana,Brāhmaṇa,2022,Veda and ritual,general discussion,4,1,2
register,brahmana,Brāhmaṇa,2023,Texts and philology,philological discussion,4,1,2
register,brahmana,Brāhmaṇa,2024,General scholarly discussion,general discussion,2,1,2
register,epic,Epic,1990,Bibliographic requests,identification/help request,1,1,1
register,epic,Epic,1992,General scholarly discussion,general discussion,1,1,1
register,epic,Epic,1992,Texts and philology,general discussion,2,1,2
register,epic,Epic,1992,Texts and philology,identification/help request,3,1,3
register,epic,Epic,1992,Texts and philology,philological discussion,4,3,4
register,epic,Epic,1993,Texts and philology,general discussion,4,2,4
register,epic,Epic,1994,Texts and philology,general discussion,11,8,11
register,epic,Epic,1995,Digital resources and tools,digital resource/tool,1,1,1
register,epic,Epic,1995,General scholarly discussion,general discussion,1,1,1
register,epic,Epic,1995,Texts and philology,general discussion,9,9,9
register,epic,Epic,1995,Texts and philology,identification/help request,1,1,1
register,epic,Epic,1996,Bibliographic requests,bibliographic request,8,6,6
register,epic,Epic,1996,General scholarly discussion,general discussion,6,6,5
register,epic,Epic,1996,Texts and philology,general discussion,12,10,11
register,epic,Epic,1997,General scholarly discussion,general discussion,6,5,5
register,epic,Epic,1997,Texts and philology,general discussion,7,6,7
register,epic,Epic,1998,Bibliographic requests,general discussion,1,1,1
register,epic,Epic,1998,General scholarly discussion,general discussion,30,16,18
register,epic,Epic,1998,Texts and philology,general discussion,20,16,16
register,epic,Epic,1998,Texts and philology,philological discussion,2,2,2
register,epic,Epic,1999,Announcements and events,announcement/event,4,3,3
register,epic,Epic,1999,General scholarly discussion,general discussion,7,6,5
register,epic,Epic,1999,Texts and philology,general discussion,20,18,18
register,epic,Epic,1999,Texts and philology,philological discussion,3,3,3
register,epic,Epic,2000,Announcements and events,announcement/event,8,8,8
register,epic,Epic,2000,General scholarly discussion,general discussion,2,2,2
register,epic,Epic,2000,Texts and philology,general discussion,46,32,34
register,epic,Epic,2000,Texts and philology,identification/help request,7,6,6
register,epic,Epic,2001,Bibliographic requests,general discussion,1,1,1
register,epic,Epic,2001,Texts and philology,general discussion,1,1,1
register,epic,Epic,2001,Texts and philology,identification/help request,3,3,2
register,epic,Epic,2002,Digital resources and tools,digital resource/tool,1,1,1
register,epic,Epic,2002,General scholarly discussion,general discussion,6,1,4
register,epic,Epic,2002,Texts and philology,general discussion,1,1,1
register,epic,Epic,2003,Announcements and events,announcement/event,1,1,1
register,epic,Epic,2003,Grammar and linguistics,philological discussion,1,1,1
register,epic,Epic,2003,Texts and philology,general discussion,6,5,6
register,epic,Epic,2004,Bibliographic requests,bibliographic request,4,2,3
register,epic,Epic,2004,Texts and philology,philological discussion,2,1,2
register,epic,Epic,2005,Grammar and linguistics,philological discussion,1,1,1
register,epic,Epic,2005,Texts and philology,general discussion,10,6,9
register,epic,Epic,2006,General scholarly discussion,general discussion,2,2,2
register,epic,Epic,2006,Manuscripts and epigraphy,general discussion,3,2,3
register,epic,Epic,2006,Texts and philology,general discussion,3,3,3
register,epic,Epic,2007,General scholarly discussion,general discussion,4,3,4
register,epic,Epic,2007,Texts and philology,general discussion,17,8,14
register,epic,Epic,2008,General scholarly discussion,general discussion,5,2,3
register,epic,Epic,2008,General scholarly discussion,identification/help request,4,3,3
register,epic,Epic,2008,Manuscripts and epigraphy,general discussion,1,1,1
register,epic,Epic,2008,Texts and philology,general discussion,1,1,1
register,epic,Epic,2008,Veda and ritual,general discussion,6,2,5
register,epic,Epic,2009,General scholarly discussion,general discussion,7,4,7
register,epic,Epic,2009,Texts and philology,general discussion,3,2,3
register,epic,Epic,2010,Announcements and events,announcement/event,1,1,1
register,epic,Epic,2010,Texts and philology,general discussion,1,1,1
register,epic,Epic,2011,Digital resources and tools,digital resource/tool,1,1,1
register,epic,Epic,2011,Texts and philology,general discussion,7,1,6
register,epic,Epic,2012,Texts and philology,general discussion,11,5,10
register,epic,Epic,2013,General scholarly discussion,general discussion,7,4,5
register,epic,Epic,2013,General scholarly discussion,obituary/memorial,1,1,1
register,epic,Epic,2013,Texts and philology,general discussion,9,3,5
register,epic,Epic,2014,Digital resources and tools,digital resource/tool,3,2,3
register,epic,Epic,2015,Announcements and events,announcement/event,1,1,1
register,epic,Epic,2015,Manuscripts and epigraphy,general discussion,3,1,3
register,epic,Epic,2015,Texts and philology,general discussion,5,5,5
register,epic,Epic,2015,Texts and philology,identification/help request,12,3,8
register,epic,Epic,2015,Texts and philology,philological discussion,3,1,2
register,epic,Epic,2016,Announcements and events,job/position,1,1,1
register,epic,Epic,2016,Bibliographic requests,bibliographic request,2,2,2
register,epic,Epic,2016,General scholarly discussion,general discussion,10,5,8
register,epic,Epic,2016,Texts and philology,announcement/event,13,1,13
register,epic,Epic,2016,Texts and philology,general discussion,25,3,10
register,epic,Epic,2017,Buddhism and Jainism,general discussion,1,1,1
register,epic,Epic,2017,Texts and philology,general discussion,7,4,5
register,epic,Epic,2017,Texts and philology,identification/help request,8,1,4
register,epic,Epic,2018,Bibliographic requests,bibliographic request,3,1,2
register,epic,Epic,2018,Digital resources and tools,digital resource/tool,1,1,1
register,epic,Epic,2018,General scholarly discussion,general discussion,8,4,6
register,epic,Epic,2018,Texts and philology,general discussion,5,4,5
register,epic,Epic,2019,Announcements and events,announcement/event,5,1,3
register,epic,Epic,2019,Texts and philology,general discussion,23,7,16
register,epic,Epic,2020,Announcements and events,announcement/event,2,2,2
register,epic,Epic,2020,Bibliographic requests,bibliographic request,5,2,3
register,epic,Epic,2020,Texts and philology,general discussion,2,2,2
register,epic,Epic,2020,Texts and philology,philological discussion,1,1,1
register,epic,Epic,2021,Announcements and events,announcement/event,3,3,2
register,epic,Epic,2021,Digital resources and tools,digital resource/tool,1,1,1
register,epic,Epic,2021,Texts and philology,general discussion,3,2,2
register,epic,Epic,2022,Announcements and events,announcement/event,1,1,1
register,epic,Epic,2022,Digital resources and tools,digital resource/tool,2,1,2
register,epic,Epic,2022,General scholarly discussion,general discussion,1,1,1
register,epic,Epic,2022,Texts and philology,general discussion,7,4,6
register,epic,Epic,2023,Announcements and events,announcement/event,3,3,2
register,epic,Epic,2023,General scholarly discussion,general discussion,5,1,4
register,epic,Epic,2023,Texts and philology,general discussion,2,2,2
register,epic,Epic,2024,Announcements and events,announcement/event,3,3,1
register,epic,Epic,2024,General scholarly discussion,general discussion,1,1,1
register,epic,Epic,2024,Texts and philology,general discussion,14,4,9
register,epic,Epic,2024,Texts and philology,philological discussion,1,1,1
register,epic,Epic,2025,Announcements and events,announcement/event,1,1,1
register,epic,Epic,2025,Bibliographic requests,philological discussion,2,1,1
register,epic,Epic,2025,General scholarly discussion,general discussion,2,2,2
register,epic,Epic,2025,Texts and philology,philological discussion,2,1,1
register,epic,Epic,2026,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,1992,General scholarly discussion,general discussion,3,2,3
register,epig,Epigraphic,1996,Manuscripts and epigraphy,general discussion,2,2,2
register,epig,Epigraphic,1997,General scholarly discussion,general discussion,5,5,5
register,epig,Epigraphic,1998,Buddhism and Jainism,general discussion,4,4,4
register,epig,Epigraphic,1998,General scholarly discussion,general discussion,31,18,20
register,epig,Epigraphic,1998,Manuscripts and epigraphy,general discussion,9,7,7
register,epig,Epigraphic,1998,Manuscripts and epigraphy,identification/help request,2,2,2
register,epig,Epigraphic,1998,Veda and ritual,general discussion,1,1,1
register,epig,Epigraphic,1999,Bibliographic requests,general discussion,2,2,2
register,epig,Epigraphic,1999,General scholarly discussion,general discussion,3,3,3
register,epig,Epigraphic,1999,Manuscripts and epigraphy,general discussion,30,22,26
register,epig,Epigraphic,2000,General scholarly discussion,general discussion,6,3,5
register,epig,Epigraphic,2000,Manuscripts and epigraphy,general discussion,2,2,2
register,epig,Epigraphic,2000,Texts and philology,general discussion,1,1,1
register,epig,Epigraphic,2001,General scholarly discussion,general discussion,1,1,1
register,epig,Epigraphic,2001,Manuscripts and epigraphy,philological discussion,1,1,1
register,epig,Epigraphic,2002,General scholarly discussion,general discussion,1,1,1
register,epig,Epigraphic,2002,Manuscripts and epigraphy,general discussion,1,1,1
register,epig,Epigraphic,2003,General scholarly discussion,general discussion,2,2,1
register,epig,Epigraphic,2003,Manuscripts and epigraphy,general discussion,1,1,1
register,epig,Epigraphic,2004,Digital resources and tools,digital resource/tool,2,1,2
register,epig,Epigraphic,2004,General scholarly discussion,general discussion,1,1,1
register,epig,Epigraphic,2005,General scholarly discussion,general discussion,4,1,2
register,epig,Epigraphic,2006,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2007,General scholarly discussion,general discussion,2,1,2
register,epig,Epigraphic,2008,General scholarly discussion,general discussion,12,9,8
register,epig,Epigraphic,2009,Digital resources and tools,identification/help request,1,1,1
register,epig,Epigraphic,2009,General scholarly discussion,general discussion,1,1,1
register,epig,Epigraphic,2010,Digital resources and tools,digital resource/tool,1,1,1
register,epig,Epigraphic,2010,General scholarly discussion,announcement/event,1,1,1
register,epig,Epigraphic,2010,General scholarly discussion,general discussion,11,5,10
register,epig,Epigraphic,2010,Manuscripts and epigraphy,general discussion,3,1,2
register,epig,Epigraphic,2011,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2011,General scholarly discussion,general discussion,4,3,4
register,epig,Epigraphic,2012,Announcements and events,announcement/event,3,3,3
register,epig,Epigraphic,2012,General scholarly discussion,general discussion,2,2,2
register,epig,Epigraphic,2012,History and culture,general discussion,1,1,1
register,epig,Epigraphic,2012,Manuscripts and epigraphy,general discussion,5,4,5
register,epig,Epigraphic,2013,General scholarly discussion,general discussion,2,1,1
register,epig,Epigraphic,2014,Announcements and events,announcement/event,3,2,1
register,epig,Epigraphic,2014,General scholarly discussion,general discussion,5,3,5
register,epig,Epigraphic,2014,Manuscripts and epigraphy,general discussion,4,3,3
register,epig,Epigraphic,2014,Manuscripts and epigraphy,identification/help request,1,1,1
register,epig,Epigraphic,2014,Texts and philology,philological discussion,1,1,1
register,epig,Epigraphic,2015,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2015,Bibliographic requests,bibliographic request,1,1,1
register,epig,Epigraphic,2015,General scholarly discussion,general discussion,3,2,2
register,epig,Epigraphic,2015,History and culture,general discussion,1,1,1
register,epig,Epigraphic,2015,Manuscripts and epigraphy,general discussion,14,7,7
register,epig,Epigraphic,2016,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2016,Digital resources and tools,digital resource/tool,2,1,1
register,epig,Epigraphic,2016,General scholarly discussion,general discussion,6,3,5
register,epig,Epigraphic,2016,General scholarly discussion,identification/help request,2,1,1
register,epig,Epigraphic,2016,Manuscripts and epigraphy,general discussion,1,1,1
register,epig,Epigraphic,2017,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2017,General scholarly discussion,general discussion,2,1,1
register,epig,Epigraphic,2017,Manuscripts and epigraphy,general discussion,3,2,2
register,epig,Epigraphic,2018,Announcements and events,announcement/event,3,3,3
register,epig,Epigraphic,2018,General scholarly discussion,announcement/event,1,1,1
register,epig,Epigraphic,2018,General scholarly discussion,general discussion,11,4,6
register,epig,Epigraphic,2018,Manuscripts and epigraphy,general discussion,11,5,9
register,epig,Epigraphic,2019,Announcements and events,announcement/event,3,3,3
register,epig,Epigraphic,2019,Bibliographic requests,bibliographic request,1,1,1
register,epig,Epigraphic,2019,History and culture,general discussion,1,1,1
register,epig,Epigraphic,2019,Manuscripts and epigraphy,general discussion,13,3,9
register,epig,Epigraphic,2020,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2020,Bibliographic requests,identification/help request,1,1,1
register,epig,Epigraphic,2020,Digital resources and tools,digital resource/tool,1,1,1
register,epig,Epigraphic,2020,General scholarly discussion,general discussion,2,1,1
register,epig,Epigraphic,2020,Manuscripts and epigraphy,identification/help request,7,1,3
register,epig,Epigraphic,2021,Announcements and events,announcement/event,5,2,4
register,epig,Epigraphic,2021,Announcements and events,job/position,1,1,1
register,epig,Epigraphic,2021,General scholarly discussion,general discussion,11,6,9
register,epig,Epigraphic,2021,Manuscripts and epigraphy,general discussion,5,2,3
register,epig,Epigraphic,2021,Manuscripts and epigraphy,identification/help request,5,1,2
