slug,mbox_index,date,author,subject,reason
2023-August,13,2023-08-02T12:22:18+00:00,"ptra at LOC.GOV (Tran, Phong)","[INDOLOGY] Sanskrit cataloger vacancy at Library of Congress New
 Delhi",extra_mbox_row_skipped_during_subject_alignment
2023-August,49,2023-08-08T10:27:58-07:00,rajam at earthlink.net (rajam),[INDOLOGY] [SARI-L] [EXT]publication of Sūtras of Jaiminīya Sāmaveda with commentaries,extra_mbox_row_skipped_during_subject_alignment
2024-April,38,2024-04-07T13:41:06-07:00,rpg at berkeley.edu (Robert P. GOLDMAN),[INDOLOGY] scarecrow again,extra_mbox_row_skipped_during_subject_alignment
2024-December,43,2024-12-13T17:45:36+02:00,aparpola at gmail.com (Asko Parpola),[INDOLOGY] Sāmavedic texts published digitally in 2023 now available also in printed form,extra_mbox_row_skipped_during_subject_alignment
2025-May,4,2025-05-03T16:30:57-05:00,scharfpm7 at gmail.com (Peter Scharf),"[INDOLOGY] The Sanskrit Library's Summer Intensive Sanskrit course
 2025",extra_mbox_row_skipped_during_subject_alignment
2025-July,94,2025-07-27T14:28:50-07:00,rpg at berkeley.edu (Robert P. GOLDMAN),[INDOLOGY] Demise of Professor Edwin Gerow,extra_mbox_row_skipped_during_subject_alignment
2025-August,12,2025-08-03T16:55:49+02:00,rolfheiner.koch at gmail.com (Rolf Heinrich Koch),[INDOLOGY] Saturn,extra_mbox_row_skipped_during_subject_alignment
2025-September,57,2025-09-17T13:27:34-07:00,rpg at berkeley.edu (Robert P. GOLDMAN),"[INDOLOGY] Fwd: Samhita (South Asian Manuscript Histories and
 Textual Archive)",extra_mbox_row_skipped_during_subject_alignment
2025-December,6,2025-12-02T21:35:43+00:00,mattkapstein at proton.me (Matthew Kapstein),[INDOLOGY] Spectacular finds,extra_mbox_row_skipped_during_subject_alignment
